event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w003_visitor_friend_1_blocked,step_w003_visitor_friend_1_blocked_01,친구1 3차 만남 - 통제,"(복도 중간. 친구1이 바닥 타일 사이 선 위를 한 발로 폴짝폴짝 뛰고 있다.)
        
        친구1 : 네모! 빨리 와!
        
        네모 : 뭐 해?
        
        친구1 : 바닥 선 밟으면 지는 게임!
        

(하녀가 네모 어깨를 살짝 붙잡는다.)
        
        하녀 : 주인님, 오늘은 뛰시면 안 됩니다.
        
        친구1 : 에이. 딱 한 번만!
        
        네모 : 나도 하고 싶은데.
        
        하녀 : 오늘은 안 됩니다.
        
        친구1 : 그럼 말로만 하자.
        
        네모 : 말로 어떻게 해.
        
        친구1 : 내가 뛰는 거 보고 응원해!
        
        네모 : 그건 좀 치사한데.
        
        친구1 : 그래도 봐 줘!
        
        (친구1이 혼자 선을 피해 뛰고, 네모는 팔짱 끼고 본다.)
        
        네모 : 나도 하면 더 잘하는데.",false,Neutral,group_trust_obedience,
event_w003_visitor_friend_1_direct,step_w003_visitor_friend_1_direct_01,친구1 3차 만남 - 허락,"(복도 중간. 친구1이 바닥 타일 사이 선 위를 한 발로 폴짝폴짝 뛰고 있다.)
        
        친구1 : 네모! 빨리 와!
        
        네모 : 뭐 해?
        
        친구1 : 바닥 선 밟으면 지는 게임!
        

(하녀가 한숨 쉬듯 물러난다.)
        
        하녀 : 멀리만 가지 마세요.
        
        친구1 : 시작!
        
        네모 : 어어? 잠깐!
        
        (친구1이 먼저 선을 피해 뛰기 시작하고, 네모도 뒤늦게 따라 뛴다.)
        
        친구1 : 밟았다!
        
        네모 : 안 밟았어!
        
        친구1 : 발끝 닿았어!
        
        네모 : 그건 발끝이라 괜찮아!
        
        친구1 : 그런 게 어딨어!
        
        (둘이 깔깔 웃으며 선을 피해 폴짝인다.)
        
        네모 : 이번엔 내가 먼저 할래.
        
        친구1 : 좋아. 지면 소리 지르기다!",false,Neutral,group_trust_curiosity,
event_w003_visitor_friend_2_blocked,step_w003_visitor_friend_2_blocked_01,친구2 3차 만남 - 통제,"(응접실 창가. 친구2가 손수건을 네모 반듯하게 접고 있다. 옆엔 작은 리본 하나가 놓여 있다.)
        
        네모 : 뭐 해?
        
        친구2 : 손수건 접고 있어.
        
        네모 : 손수건?
        

(하녀가 네모를 살짝 불러 세운다.)
        
        하녀 : 주인님, 오늘은 오래 계시면 안 됩니다.
        
        친구2 : 그럼 됐어.
        
        네모 : 뭐가 됐어?
        
        친구2 : 네 손수건 접는 법 알려 주려 했어.
        
        네모 : 아. 그것도 재밌어?
        
        친구2 : 너보단 재밌어.
        
        네모 : 뭐야.
        
        친구2 : 농담이야. 조금.
        
        네모 : 조금이면 진짜잖아.",false,Neutral,group_curiosity_anxiety,
event_w003_visitor_friend_2_direct,step_w003_visitor_friend_2_direct_01,친구2 3차 만남 - 허락,"(응접실 창가. 친구2가 손수건을 네모 반듯하게 접고 있다. 옆엔 작은 리본 하나가 놓여 있다.)
        
        네모 : 뭐 해?
        
        친구2 : 손수건 접고 있어.
        
        네모 : 손수건?
        

(네모가 친구2 옆에 앉는다.)
        
        친구2 : 봐. 이렇게 반 접고, 또 접고, 모서리 맞추면 돼.
        
        네모 : 그게 왜 재밌어?
        
        친구2 : 다 맞으면 기분 좋아.
        
        네모 : 이상한데.
        
        친구2 : 네가 해 봐.
        
        (네모가 손수건을 접지만 모서리가 삐뚤다.)
        
        친구2 : 거기 아니지.
        
        네모 : 알아.
        
        친구2 : 몰랐잖아.
        
        네모 : 지금 알았어.
        
        (친구2가 네모 손끝을 톡 건드려 다시 맞춰 준다.)
        
        친구2 : 자, 이렇게.
        
        네모 : …오.
        
        네모 : 이건 좀 재밌네.
        
        친구2 : 그치?",false,Neutral,group_trust_curiosity,
event_w003_visitor_friend_3_blocked,step_w003_visitor_friend_3_blocked_01,친구3 3차 만남 - 통제,"(복도 벽에 오후 햇빛이 길게 들어온다. 친구3이 두 손을 벽에 비춰 이상한 그림자를 만들고 있다.)
        
        친구3 : 네모, 빨리 와.
        
        네모 : 왜?
        
        친구3 : 여기 개구리 생겼어.
        
        네모 : 어디?
        
        친구3 : 벽에.
        

(하녀가 네모를 부른다.)
        
        하녀 : 주인님, 오늘은 짧게만 인사하셔야 합니다.
        
        네모 : 잠깐만. 개구리 있대.
        
        친구3 : 손으로 만든 건데.
        
        네모 : 뭐야.
        
        친구3 : 그래도 개구리 같았잖아.
        
        네모 : 조금.
        
        친구3 : 다음엔 토끼도 만들게.
        
        네모 : 그럼 다음에 볼래.",false,Neutral,trust_plus_1,
event_w003_visitor_friend_3_direct,step_w003_visitor_friend_3_direct_01,친구3 3차 만남 - 허락,"(복도 벽에 오후 햇빛이 길게 들어온다. 친구3이 두 손을 벽에 비춰 이상한 그림자를 만들고 있다.)
        
        친구3 : 네모, 빨리 와.
        
        네모 : 왜?
        
        친구3 : 여기 개구리 생겼어.
        
        네모 : 어디?
        
        친구3 : 벽에.
        

(네모가 친구3 옆으로 쪼르르 간다.)
        
        친구3 : 봐. 손가락 이렇게 하면 입이야.
        
        네모 : 우와. 진짜 개구리 같아.
        
        친구3 : 너도 해 봐.
        
        네모 : 난 안 될걸.
        
        친구3 : 돼. 손만 있으면 돼.
        
        (네모가 손을 비췄다가 이상한 덩어리를 만든다.)
        
        친구3 : 그건 개구리 아니고 감자야.
        
        네모 : 뭐야!
        
        친구3 : 감자도 귀여워.
        
        네모 : 싫어. 나도 개구리 할래.
        
        (둘이 벽 앞에서 손가락을 꼼지락거리며 한참 웃는다.)
        
        친구3 : 이번엔 토끼!
        
        네모 : 그건 진짜 토끼 같다.",false,Neutral,group_trust_curiosity,
event_w003_house_attic_window_blocked,step_w003_house_attic_window_blocked_01,다락 창문 소문 - 통제,"(다락 계단 아래. 하녀 둘이 먼지를 털며 이야기한다.)
        
        하녀1 : 오늘도 다락 창문이 열려 있었대.
        
        하녀2 : 누가 또 닫고도 깜빡했나 봐.
        
        네모 : 다락은 누가 가?
        

하녀1 : 아무도 안 갑니다, 주인님.
        
        네모 : 근데 창문은 열렸다며.
        
        하녀2 : 바람이 그랬겠지요.
        
        네모 : 안에서?
        
        하녀1 : …그럴 수도 있지요.
        
        네모 : 이상하다.",false,Neutral,group_curiosity_anxiety,
event_w003_house_attic_window_direct,step_w003_house_attic_window_direct_01,다락 창문 소문 - 허락,"(다락 계단 아래. 하녀 둘이 먼지를 털며 이야기한다.)
        
        하녀1 : 오늘도 다락 창문이 열려 있었대.
        
        하녀2 : 누가 또 닫고도 깜빡했나 봐.
        
        네모 : 다락은 누가 가?
        

하녀1 : 다락은 오래된 물건 두는 곳이라 가끔 하인들이 올라간답니다, 주인님.
        
        네모 : 그럼 누가 열었어?
        
        하녀2 : 아마 정리하다가 깜빡한 거겠지요.
        
        네모 : 다락엔 뭐 있어?
        
        하녀1 : 오래된 상자랑, 천이랑, 낡은 액자 같은 것들이요.
        
        네모 : 우와. 가보고 싶다.
        
        하녀2 : 먼지가 많아서 하녀들은 별로 안 가고 싶답니다.
        
        네모 : 거짓말",false,Neutral,group_trust_curiosity,
event_w003_house_attic_window_modified,step_w003_house_attic_window_modified_01,다락 창문 소문 - 수정,"(다락 계단 아래. 하녀 둘이 먼지를 털며 이야기한다.)
        
        하녀1 : 오늘도 다락 창문이 열려 있었대.
        
        하녀2 : 누가 또 닫고도 깜빡했나 봐.
        
        네모 : 다락은 누가 가?
        

하녀1 : 다락 창문이 자주 열리는 건, 거기 공기가 답답해서 그래요, 주인님.
        
        네모 : 답답해?
        
        하녀2 : 네. 오래된 천이 많아서 환기를 시켜 줘야 한답니다.
        
        네모 : 아.
        
        하녀1 : 그래서 가끔 열어 두는 거예요.
        
        네모 : 그럼 다락도 숨 쉬는 거네.
        
        하녀2 : 네. 그렇게 보셔도 됩니다, 주인님.",false,Neutral,group_trust_obedience,
event_w003_house_candlestick_blocked,step_w003_house_candlestick_blocked_01,촛대 소문 - 통제,"(저녁 무렵 복도. 하녀 둘이 촛대를 옮기며 속삭인다.)
        
        하녀1 : 어제 여기 촛농이 더 많았던 것 같은데.
        
        하녀2 : 누가 몰래 불 켰다 껐나?
        
        네모 : 또 뭐야 뭐야 뭐야?
        

하녀1 : 아무도 아닙니다, 주인님.
        
        네모 : 촛농 많았다며.
        
        하녀2 : 저희가 기억을 잘못한 거예요.
        
        네모 : 맨날 기억 잘못해?
        
        하녀1 : 가끔은요.
        
        네모 : 이상한 하녀들이다.",false,Neutral,curiosity_plus_1,
event_w003_house_candlestick_direct,step_w003_house_candlestick_direct_01,촛대 소문 - 허락,"(저녁 무렵 복도. 하녀 둘이 촛대를 옮기며 속삭인다.)
        
        하녀1 : 어제 여기 촛농이 더 많았던 것 같은데.
        
        하녀2 : 누가 몰래 불 켰다 껐나?
        
        네모 : 또 뭐야 뭐야 뭐야?
        

하녀1 : 누가 복도 촛대를 먼저 켰다 껐는지, 촛농이 조금 더 남아 있더군요, 주인님.
        
        네모 : 누가?
        
        하녀2 : 잘 모르겠어요. 늦게 지나간 하인이 있었나 봐요.
        
        네모 : 밤에?
        
        하녀1 : 네. 저택이 크다 보니 그런 일도 있지요.
        
        네모 : 밤에 복도 걸으면 좀 무서울 것 같은데.
        
        하녀2 : 그래서 촛불이 더 필요한 거랍니다.",false,Neutral,group_curiosity_anxiety,
event_w003_house_candlestick_modified,step_w003_house_candlestick_modified_01,촛대 소문 - 수정,"(저녁 무렵 복도. 하녀 둘이 촛대를 옮기며 속삭인다.)
        
        하녀1 : 어제 여기 촛농이 더 많았던 것 같은데.
        
        하녀2 : 누가 몰래 불 켰다 껐나?
        
        네모 : 또 뭐야 뭐야 뭐야?
        

하녀1 : 복도 촛대를 조금 일찍 켠 사람이 있었나 봅니다, 주인님.
        
        네모 : 왜?
        
        하녀2 : 날이 빨리 어두워져서 그랬겠지요.
        
        네모 : 아.
        
        하녀1 : 꼭 이상한 일은 아니에요. 그냥 서둘러 준비한 거랍니다.
        
        네모 : 그럼 괜찮네.
        
        하녀2 : 네. 촛불은 원래 먼저 켜 두면 마음이 놓이니까요.",false,Neutral,group_trust_obedience,
event_w003_house_fountain_fish_blocked,step_w003_house_fountain_fish_blocked_01,분수대 물고기 소문 - 통제,"(정원 안쪽. 하녀 둘이 분수대를 들여다보며 쑥덕인다.)
        
        하녀1 : 오늘도 한 마리 안 보이지?
        
        하녀2 : 응. 어디 갔지?
        
        네모 : 뭐가?
        

하녀1 : 아무것도 아닙니다, 주인님.
        
        네모 : 또 아무것도 아니래.
        
        하녀2 : 그냥 물고기 숫자 세는 중이었어요.
        
        네모 : 왜 세?
        
        하녀1 : 저희가 심심해서요.",false,Neutral,group_curiosity_obedience,
event_w003_house_fountain_fish_direct,step_w003_house_fountain_fish_direct_01,분수대 물고기 소문 - 허락,"(정원 안쪽. 하녀 둘이 분수대를 들여다보며 쑥덕인다.)
        
        하녀1 : 오늘도 한 마리 안 보이지?
        
        하녀2 : 응. 어디 갔지?
        
        네모 : 뭐가?
        

하녀1 : 분수대 물고기 한 마리가 자꾸 안 보인답니다, 주인님.
        
        네모 : 어디 갔어?
        
        하녀2 : 누군가 가져간게 아닐까 싶어요.
        
        네모 : 누가? 왜?
        
        하녀1 : 그건 모르겠어요 주인님 아마 도둑이지 않을까요? 도둑고양이일수도 있고요
        
        네모 : ㅡ3ㅡ",false,Neutral,group_curiosity_anxiety,
